top_k,method,success,token_used,iter_used,delta_mrr,delta_ndcg,delta_cos
1,ggpp,0,5,5,0.001314769036886239,0.0,-0.02082812786102295
1,DE_fixed,0,5,800,0.00021490398965277077,0.0,-0.019518792629241943
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,6000,0.003991993772934505,0.0,-0.005215585231781006
1,DE_seq_stop,0,5,16040,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.000304386425814868,0.0,0.010316729545593262
1,ggpp,0,5,3,0.005334729337272059,0.0,0.02157723903656006
1,DE_fixed,0,5,800,0.000562716370560963,0.0,0.016840815544128418
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3800,0.010290723526796114,0.0,0.028580963611602783
1,DE_seq_stop,0,5,11700,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.011204481792717087,0.0,0.012829959392547607
1,ggpp,0,5,4,0.04715219421101774,0.23540891336663824,-0.017237544059753418
1,DE_fixed,0,5,800,0.04715219421101774,0.23540891336663824,-0.004325926303863525
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,2400,0.04715219421101774,0.23540891336663824,-0.004325926303863525
1,DE_seq_stop,0,5,8880,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
1,random,0,5,150,0.00041157422409979954,0.0,0.026372075080871582
1,ggpp,0,5,3,0.0021263272020337967,0.0,0.019692540168762207
1,DE_fixed,0,5,800,0.0008862478369544317,0.0,-0.019610822200775146
1,DE_seq,0,5,2400,0.0,0.0,0.0
1,DE_fixed_stop,0,5,3600,0.003040069892092276,0.0,-0.0017592310905456543
1,DE_seq_stop,0,5,12340,0.0,0.0,0.0
1,none,0,0,0,0.0,0.0,0.0
